University,Advisor ID,Advisor Academic Rank,Advisor Gender,Advisor Home Country,Advisor Standard Field,Advisor Previous Universities,Advisor Citation Count,Advisor h-index,Advisor Publication Count,Advisor First Paper Year,Student ID,Student Degree,Student Start Year,Student Gender,Student Home Country,Student Previous Universities
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12017,MS,2020,Female,Canada,University of Waterloo
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12018,MS,2019,Male,Canada,University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12019,MS,2019,Male,Canada,Northwestern Polytechnic
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12020,MS,2020,Male,Canada,University of Toronto
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12021,MS,,Female,United States,"California State Polytechnic University, Pomona"
University of Toronto,advisor628,Assistant Professor,Female,France,Human-centered computing,University of Bordeaux/University of Bordeaux,2455,28,125,2007,student12022,MS,,Male,,
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12023,PhD,2015,Female,Canada,University of Waterloo
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12024,PhD,,Female,,
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12025,MS,2021,Male,Canada,University of Toronto
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12026,PhD,2019,Male,Canada,University of British Columbia/University of Toronto
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12027,MS,2020,,Canada,University of Toronto
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12028,MS,2021,Male,,
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12029,PhD,2021,Male,China,Hong Kong University of Science and Technology/Carnegie Mellon University
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12030,MS,2021,Female,Canada,University of Toronto
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12031,MS,,Male,,
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12032,MS,2021,Male,Canada,University of Toronto
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12033,MS,2019,Male,India,"Indian Institute of Technology, Kanpur"
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12034,PhD,,Male,China,Beihang University
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12035,MS,,Male,,
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12036,MS,2020,Male,Canada,University of Toronto
University of Toronto,advisor629,Assistant Professor,Male,Canada,Computing methodologies/Computer systems organization/Human-centered computing,University of Toronto/McGill University/McGill University,601,15,43,2011,student12037,MS,2021,Male,Canada,University of Toronto
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12038,MS,,Male,China,University of Hong Kong
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12039,MS,,Male,,
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12040,PhD,,Female,,
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12041,PhD,2017,Female,India,"Indian Institute of Technology, Guwahati/University of Toronto"
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12042,MS,,Female,Albania,Epoka University
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12043,PhD,2020,Male,,
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12044,PhD,2018,Female,Canada,University of Toronto/University of Toronto
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12045,MS,,Male,Canada,University of Toronto
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12046,MS,2014,Male,,
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12047,MS,,Male,United States,University of Washington
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12048,PhD,2018,Female,,
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12049,MS,2016,Male,Kenya,Jomo Kenyatta University of Agriculture and Technology
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12050,MS,2017,Male,Canada,McMaster University
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12051,MS,2013,Male,Bermuda,
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12052,MS,2013,Male,Canada,University of Toronto
University of Toronto,advisor630,Associate Professor,Male,Canada,Computing methodologies/Applied computing/Social and professional topics,Concordia University/McGill University/University of Toronto,3754,33,237,2002,student12053,MS,,Male,Canada,University of Toronto
